rebalance_strategy,slab_count,request_id,rebalance_interval,prev_distance_to_optimal_allocation,distance_to_optimal_allocation,improvement
marginal-hits-interval-1k,256,20899000,1000,53,53,False
marginal-hits-interval-1k,256,20900000,1000,53,53,False
marginal-hits-interval-1k,256,20901000,1000,53,52,True
marginal-hits-interval-1k,256,20906000,1000,52,52,False
marginal-hits-interval-1k,256,20907000,1000,52,53,False
marginal-hits-interval-1k,256,20908000,1000,53,52,True
marginal-hits-interval-1k,256,20909000,1000,52,52,False
marginal-hits-interval-1k,256,20912000,1000,52,52,False
marginal-hits-interval-1k,256,20913000,1000,52,53,False
marginal-hits-interval-1k,256,20914000,1000,53,52,True
marginal-hits-interval-1k,256,20917000,1000,52,53,False
marginal-hits-interval-1k,256,20918000,1000,53,52,True
marginal-hits-interval-1k,256,20920000,1000,52,53,False
marginal-hits-interval-1k,256,20921000,1000,53,52,True
marginal-hits-interval-1k,256,20922000,1000,52,52,False
marginal-hits-interval-1k,256,20923000,1000,52,53,False
marginal-hits-interval-1k,256,20924000,1000,53,52,True
marginal-hits-interval-1k,256,20925000,1000,52,52,False
marginal-hits-interval-1k,256,20926000,1000,52,53,False
marginal-hits-interval-1k,256,20928000,1000,53,53,False
marginal-hits-interval-1k,256,20929000,1000,53,52,True
marginal-hits-interval-1k,256,20930000,1000,52,52,False
marginal-hits-interval-1k,256,20931000,1000,52,53,False
marginal-hits-interval-1k,256,20932000,1000,53,53,False
marginal-hits-interval-1k,256,20934000,1000,53,52,True
marginal-hits-interval-1k,256,20935000,1000,52,52,False
marginal-hits-interval-1k,256,20937000,1000,52,53,False
marginal-hits-interval-1k,256,20938000,1000,53,52,True
marginal-hits-interval-1k,256,20941000,1000,52,51,True
marginal-hits-interval-1k,256,20942000,1000,51,51,False
marginal-hits-interval-1k,256,20945000,1000,51,52,False
marginal-hits-interval-1k,256,20946000,1000,52,51,True
marginal-hits-interval-1k,256,20947000,1000,51,52,False
marginal-hits-interval-1k,256,20948000,1000,52,51,True
marginal-hits-interval-1k,256,20949000,1000,51,52,False
marginal-hits-interval-1k,256,20950000,1000,52,52,False
marginal-hits-interval-1k,256,20951000,1000,52,53,False
marginal-hits-interval-1k,256,20952000,1000,53,53,False
marginal-hits-interval-1k,256,20953000,1000,53,52,True
marginal-hits-interval-1k,256,20955000,1000,52,53,False
marginal-hits-interval-1k,256,20956000,1000,53,54,False
marginal-hits-interval-1k,256,20957000,1000,54,53,True
marginal-hits-interval-1k,256,20959000,1000,53,53,False
marginal-hits-interval-1k,256,20960000,1000,53,54,False
marginal-hits-interval-1k,256,20961000,1000,54,53,True
marginal-hits-interval-1k,256,20962000,1000,53,54,False
marginal-hits-interval-1k,256,20963000,1000,54,53,True
marginal-hits-interval-1k,256,20965000,1000,53,54,False
marginal-hits-interval-1k,256,20967000,1000,54,53,True
marginal-hits-interval-1k,256,20970000,1000,53,54,False
marginal-hits-interval-1k,256,20971000,1000,54,53,True
marginal-hits-interval-1k,256,20972000,1000,53,53,False
marginal-hits-interval-1k,256,20973000,1000,53,53,False
marginal-hits-interval-1k,256,20974000,1000,53,54,False
marginal-hits-interval-1k,256,20975000,1000,54,53,True
marginal-hits-interval-1k,256,20976000,1000,53,53,False
marginal-hits-interval-1k,256,20977000,1000,53,52,True
marginal-hits-interval-1k,256,20978000,1000,52,53,False
marginal-hits-interval-1k,256,20979000,1000,53,52,True
marginal-hits-interval-1k,256,20982000,1000,52,53,False
marginal-hits-interval-1k,256,20983000,1000,53,53,False
marginal-hits-interval-1k,256,20984000,1000,53,53,False
marginal-hits-interval-1k,256,20985000,1000,53,53,False
marginal-hits-interval-1k,256,20986000,1000,53,52,True
marginal-hits-interval-1k,256,20988000,1000,52,52,False
marginal-hits-interval-1k,256,20989000,1000,52,53,False
marginal-hits-interval-1k,256,20990000,1000,53,53,False
marginal-hits-interval-1k,256,20991000,1000,53,52,True
marginal-hits-interval-1k,256,20992000,1000,52,52,False
marginal-hits-interval-1k,256,20993000,1000,52,52,False
marginal-hits-interval-1k,256,20994000,1000,52,52,False
marginal-hits-interval-1k,256,20996000,1000,52,52,False
marginal-hits-interval-1k,256,21000000,1000,52,53,False
marginal-hits-interval-1k,256,21001000,1000,53,53,False
marginal-hits-interval-1k,256,21002000,1000,53,52,True
marginal-hits-interval-1k,256,21003000,1000,52,52,False
marginal-hits-interval-1k,256,21005000,1000,52,53,False
marginal-hits-interval-1k,256,21007000,1000,53,52,True
marginal-hits-interval-1k,256,21008000,1000,52,52,False
marginal-hits-interval-1k,256,21011000,1000,52,52,False
marginal-hits-interval-1k,256,21012000,1000,52,52,False
marginal-hits-interval-1k,256,21013000,1000,52,53,False
marginal-hits-interval-1k,256,21014000,1000,53,52,True
marginal-hits-interval-1k,256,21015000,1000,52,53,False
marginal-hits-interval-1k,256,21016000,1000,53,52,True
marginal-hits-interval-1k,256,21017000,1000,52,53,False
marginal-hits-interval-1k,256,21018000,1000,53,53,False
marginal-hits-interval-1k,256,21019000,1000,53,52,True
marginal-hits-interval-1k,256,21020000,1000,52,52,False
marginal-hits-interval-1k,256,21021000,1000,52,53,False
marginal-hits-interval-1k,256,21022000,1000,53,52,True
marginal-hits-interval-1k,256,21023000,1000,52,52,False
marginal-hits-interval-1k,256,21024000,1000,52,53,False
marginal-hits-interval-1k,256,21025000,1000,53,54,False
marginal-hits-interval-1k,256,21026000,1000,54,53,True
marginal-hits-interval-1k,256,21027000,1000,53,54,False
marginal-hits-interval-1k,256,21028000,1000,54,53,True
marginal-hits-interval-1k,256,21030000,1000,53,53,False
marginal-hits-interval-1k,256,21031000,1000,53,54,False
marginal-hits-interval-1k,256,21032000,1000,54,54,False
marginal-hits-interval-1k,256,21033000,1000,54,54,False
marginal-hits-interval-1k,256,21034000,1000,54,53,True
marginal-hits-interval-1k,256,21038000,1000,53,53,False
marginal-hits-interval-1k,256,21039000,1000,53,54,False
marginal-hits-interval-1k,256,21040000,1000,54,53,True
marginal-hits-interval-1k,256,21042000,1000,53,54,False
marginal-hits-interval-1k,256,21043000,1000,54,54,False
marginal-hits-interval-1k,256,21044000,1000,54,53,True
marginal-hits-interval-1k,256,21045000,1000,53,54,False
marginal-hits-interval-1k,256,21046000,1000,54,53,True
marginal-hits-interval-1k,256,21049000,1000,53,53,False
marginal-hits-interval-1k,256,21050000,1000,53,53,False
marginal-hits-interval-1k,256,21051000,1000,53,53,False
marginal-hits-interval-1k,256,21052000,1000,53,54,False
marginal-hits-interval-1k,256,21053000,1000,54,53,True
marginal-hits-interval-1k,256,21054000,1000,53,54,False
marginal-hits-interval-1k,256,21057000,1000,54,54,False
marginal-hits-interval-1k,256,21059000,1000,54,53,True
marginal-hits-interval-1k,256,21060000,1000,53,52,True
marginal-hits-interval-1k,256,21063000,1000,52,53,False
marginal-hits-interval-1k,256,21064000,1000,53,52,True
marginal-hits-interval-1k,256,21066000,1000,52,52,False
marginal-hits-interval-1k,256,21068000,1000,52,53,False
marginal-hits-interval-1k,256,21069000,1000,53,52,True
marginal-hits-interval-1k,256,21070000,1000,52,53,False
marginal-hits-interval-1k,256,21072000,1000,53,53,False
marginal-hits-interval-1k,256,21073000,1000,53,52,True
marginal-hits-interval-1k,256,21075000,1000,52,52,False
marginal-hits-interval-1k,256,21078000,1000,52,52,False
marginal-hits-interval-1k,256,21079000,1000,52,53,False
marginal-hits-interval-1k,256,21080000,1000,53,52,True
marginal-hits-interval-1k,256,21083000,1000,52,53,False
marginal-hits-interval-1k,256,21085000,1000,53,52,True
marginal-hits-interval-1k,256,21086000,1000,52,52,False
marginal-hits-interval-1k,256,21087000,1000,52,53,False
marginal-hits-interval-1k,256,21088000,1000,53,52,True
marginal-hits-interval-1k,256,21089000,1000,52,52,False
marginal-hits-interval-1k,256,21091000,1000,52,53,False
marginal-hits-interval-1k,256,21092000,1000,53,52,True
marginal-hits-interval-1k,256,21094000,1000,52,52,False
marginal-hits-interval-1k,256,21095000,1000,52,53,False
marginal-hits-interval-1k,256,21096000,1000,53,52,True
marginal-hits-interval-1k,256,21097000,1000,52,52,False
marginal-hits-interval-1k,256,21098000,1000,52,53,False
marginal-hits-interval-1k,256,21099000,1000,53,52,True
marginal-hits-interval-1k,256,21101000,1000,52,53,False
marginal-hits-interval-1k,256,21102000,1000,53,53,False
marginal-hits-interval-1k,256,21104000,1000,53,53,False
marginal-hits-interval-1k,256,21105000,1000,53,53,False
marginal-hits-interval-1k,256,21106000,1000,53,52,True
marginal-hits-interval-1k,256,21107000,1000,52,52,False
marginal-hits-interval-1k,256,21108000,1000,52,52,False
marginal-hits-interval-1k,256,21109000,1000,52,52,False
marginal-hits-interval-1k,256,21110000,1000,52,53,False
marginal-hits-interval-1k,256,21111000,1000,53,53,False
marginal-hits-interval-1k,256,21113000,1000,53,52,True
marginal-hits-interval-1k,256,21115000,1000,52,51,True
marginal-hits-interval-1k,256,21116000,1000,51,52,False
marginal-hits-interval-1k,256,21117000,1000,52,51,True
marginal-hits-interval-1k,256,21119000,1000,51,52,False
marginal-hits-interval-1k,256,21120000,1000,52,52,False
marginal-hits-interval-1k,256,21121000,1000,52,51,True
marginal-hits-interval-1k,256,21122000,1000,51,51,False
marginal-hits-interval-1k,256,21123000,1000,51,52,False
marginal-hits-interval-1k,256,21124000,1000,52,51,True
marginal-hits-interval-1k,256,21126000,1000,51,52,False
marginal-hits-interval-1k,256,21127000,1000,52,51,True
marginal-hits-interval-1k,256,21128000,1000,51,51,False
marginal-hits-interval-1k,256,21132000,1000,51,51,False
marginal-hits-interval-1k,256,21135000,1000,51,52,False
marginal-hits-interval-1k,256,21136000,1000,52,51,True
marginal-hits-interval-1k,256,21137000,1000,51,52,False
marginal-hits-interval-1k,256,21139000,1000,52,52,False
marginal-hits-interval-1k,256,21140000,1000,52,51,True
marginal-hits-interval-1k,256,21142000,1000,51,52,False
marginal-hits-interval-1k,256,21144000,1000,52,51,True
marginal-hits-interval-1k,256,21147000,1000,51,52,False
marginal-hits-interval-1k,256,21149000,1000,52,51,True
marginal-hits-interval-1k,256,21150000,1000,51,51,False
marginal-hits-interval-1k,256,21151000,1000,51,51,False
marginal-hits-interval-1k,256,21152000,1000,51,51,False
marginal-hits-interval-1k,256,21154000,1000,51,51,False
marginal-hits-interval-1k,256,21155000,1000,51,51,False
marginal-hits-interval-1k,256,21156000,1000,51,50,True
marginal-hits-interval-1k,256,21157000,1000,50,50,False
marginal-hits-interval-1k,256,21160000,1000,50,50,False
marginal-hits-interval-1k,256,21163000,1000,50,51,False
marginal-hits-interval-1k,256,21168000,1000,51,52,False
marginal-hits-interval-1k,256,21172000,1000,52,51,True
marginal-hits-interval-1k,256,21174000,1000,51,52,False
marginal-hits-interval-1k,256,21175000,1000,52,52,False
marginal-hits-interval-1k,256,21176000,1000,52,51,True
marginal-hits-interval-1k,256,21177000,1000,51,52,False
marginal-hits-interval-1k,256,21179000,1000,52,51,True
marginal-hits-interval-1k,256,21180000,1000,51,52,False
marginal-hits-interval-1k,256,21181000,1000,52,52,False
marginal-hits-interval-1k,256,21182000,1000,52,52,False
marginal-hits-interval-1k,256,21183000,1000,52,51,True
marginal-hits-interval-1k,256,21184000,1000,51,52,False
marginal-hits-interval-1k,256,21185000,1000,52,51,True
marginal-hits-interval-1k,256,21186000,1000,51,52,False
marginal-hits-interval-1k,256,21188000,1000,52,52,False
marginal-hits-interval-1k,256,21189000,1000,52,51,True
marginal-hits-interval-1k,256,21191000,1000,51,51,False
marginal-hits-interval-1k,256,21192000,1000,51,52,False
marginal-hits-interval-1k,256,21193000,1000,52,51,True
marginal-hits-interval-1k,256,21195000,1000,51,51,False
marginal-hits-interval-1k,256,21197000,1000,51,51,False
marginal-hits-interval-1k,256,21200000,1000,51,52,False
marginal-hits-interval-1k,256,21201000,1000,52,51,True
marginal-hits-interval-1k,256,21202000,1000,51,52,False
marginal-hits-interval-1k,256,21203000,1000,52,52,False
marginal-hits-interval-1k,256,21204000,1000,52,52,False
marginal-hits-interval-1k,256,21205000,1000,52,52,False
marginal-hits-interval-1k,256,21206000,1000,52,51,True
marginal-hits-interval-1k,256,21208000,1000,51,51,False
marginal-hits-interval-1k,256,21209000,1000,51,51,False
marginal-hits-interval-1k,256,21211000,1000,51,52,False
marginal-hits-interval-1k,256,21212000,1000,52,51,True
marginal-hits-interval-1k,256,21213000,1000,51,52,False
marginal-hits-interval-1k,256,21214000,1000,52,51,True
marginal-hits-interval-1k,256,21216000,1000,51,52,False
marginal-hits-interval-1k,256,21217000,1000,52,51,True
marginal-hits-interval-1k,256,21218000,1000,51,52,False
marginal-hits-interval-1k,256,21219000,1000,52,51,True
marginal-hits-interval-1k,256,21220000,1000,51,52,False
marginal-hits-interval-1k,256,21221000,1000,52,51,True
marginal-hits-interval-1k,256,21222000,1000,51,51,False
marginal-hits-interval-1k,256,21223000,1000,51,52,False
marginal-hits-interval-1k,256,21224000,1000,52,51,True
marginal-hits-interval-1k,256,21228000,1000,51,51,False
marginal-hits-interval-1k,256,21229000,1000,51,51,False
marginal-hits-interval-1k,256,21231000,1000,51,52,False
marginal-hits-interval-1k,256,21232000,1000,52,52,False
marginal-hits-interval-1k,256,21234000,1000,52,51,True
marginal-hits-interval-1k,256,21236000,1000,51,51,False
marginal-hits-interval-1k,256,21238000,1000,51,52,False
marginal-hits-interval-1k,256,21239000,1000,52,51,True
marginal-hits-interval-1k,256,21242000,1000,51,51,False
marginal-hits-interval-1k,256,21243000,1000,51,52,False
marginal-hits-interval-1k,256,21244000,1000,52,51,True
marginal-hits-interval-1k,256,21245000,1000,51,52,False
marginal-hits-interval-1k,256,21248000,1000,52,51,True
marginal-hits-interval-1k,256,21249000,1000,51,52,False
marginal-hits-interval-1k,256,21251000,1000,52,51,True
marginal-hits-interval-1k,256,21252000,1000,51,52,False
marginal-hits-interval-1k,256,21253000,1000,52,52,False
marginal-hits-interval-1k,256,21254000,1000,52,51,True
marginal-hits-interval-1k,256,21255000,1000,51,51,False
marginal-hits-interval-1k,256,21256000,1000,51,52,False
marginal-hits-interval-1k,256,21257000,1000,52,51,True
marginal-hits-interval-1k,256,21259000,1000,51,52,False
marginal-hits-interval-1k,256,21261000,1000,52,51,True
marginal-hits-interval-1k,256,21264000,1000,51,52,False
marginal-hits-interval-1k,256,21265000,1000,52,51,True
marginal-hits-interval-1k,256,21268000,1000,51,52,False
marginal-hits-interval-1k,256,21269000,1000,52,51,True
marginal-hits-interval-1k,256,21270000,1000,51,51,False
marginal-hits-interval-1k,256,21271000,1000,51,51,False
marginal-hits-interval-1k,256,21272000,1000,51,51,False
marginal-hits-interval-1k,256,21273000,1000,51,52,False
marginal-hits-interval-1k,256,21274000,1000,52,52,False
marginal-hits-interval-1k,256,21275000,1000,52,52,False
marginal-hits-interval-1k,256,21276000,1000,52,51,True
marginal-hits-interval-1k,256,21278000,1000,51,52,False
marginal-hits-interval-1k,256,21279000,1000,52,52,False
marginal-hits-interval-1k,256,21281000,1000,52,52,False
marginal-hits-interval-1k,256,21282000,1000,52,53,False
marginal-hits-interval-1k,256,21284000,1000,53,52,True
marginal-hits-interval-1k,256,21285000,1000,52,52,False
marginal-hits-interval-1k,256,21286000,1000,52,53,False
marginal-hits-interval-1k,256,21288000,1000,53,53,False
marginal-hits-interval-1k,256,21289000,1000,53,53,False
marginal-hits-interval-1k,256,21290000,1000,53,52,True
marginal-hits-interval-1k,256,21291000,1000,52,53,False
marginal-hits-interval-1k,256,21292000,1000,53,52,True
marginal-hits-interval-1k,256,21293000,1000,52,51,True
marginal-hits-interval-1k,256,21294000,1000,51,51,False
marginal-hits-interval-1k,256,21295000,1000,51,52,False
marginal-hits-interval-1k,256,21296000,1000,52,51,True
marginal-hits-interval-1k,256,21297000,1000,51,52,False
marginal-hits-interval-1k,256,21298000,1000,52,51,True
marginal-hits-interval-1k,256,21300000,1000,51,51,False
marginal-hits-interval-1k,256,21301000,1000,51,51,False
marginal-hits-interval-1k,256,21305000,1000,51,52,False
marginal-hits-interval-1k,256,21306000,1000,52,51,True
marginal-hits-interval-1k,256,21307000,1000,51,52,False
marginal-hits-interval-1k,256,21308000,1000,52,51,True
marginal-hits-interval-1k,256,21309000,1000,51,52,False
marginal-hits-interval-1k,256,21311000,1000,52,52,False
marginal-hits-interval-1k,256,21312000,1000,52,52,False
marginal-hits-interval-1k,256,21313000,1000,52,52,False
marginal-hits-interval-1k,256,21315000,1000,52,51,True
marginal-hits-interval-1k,256,21317000,1000,51,52,False
marginal-hits-interval-1k,256,21318000,1000,52,52,False
marginal-hits-interval-1k,256,21319000,1000,52,51,True
marginal-hits-interval-1k,256,21321000,1000,51,52,False
marginal-hits-interval-1k,256,21322000,1000,52,51,True
marginal-hits-interval-1k,256,21323000,1000,51,52,False
marginal-hits-interval-1k,256,21324000,1000,52,52,False
marginal-hits-interval-1k,256,21325000,1000,52,51,True
marginal-hits-interval-1k,256,21326000,1000,51,50,True
marginal-hits-interval-1k,256,21327000,1000,50,51,False
marginal-hits-interval-1k,256,21328000,1000,51,51,False
marginal-hits-interval-1k,256,21329000,1000,51,51,False
marginal-hits-interval-1k,256,21330000,1000,51,50,True
marginal-hits-interval-1k,256,21331000,1000,50,51,False
marginal-hits-interval-1k,256,21332000,1000,51,51,False
marginal-hits-interval-1k,256,21333000,1000,51,50,True
marginal-hits-interval-1k,256,21334000,1000,50,51,False
marginal-hits-interval-1k,256,21335000,1000,51,50,True
marginal-hits-interval-1k,256,21336000,1000,50,51,False
